place_name,city,category,monthly_visitors,latitude,longitude,type,best_time_to_visit,historical_rainfall,temperature_trend
ISKCON Temple,Bengaluru,Religious,80000,13.0103,77.5510,Temple,Oct-Mar,970,20-35
Tipu Sultan's Summer Palace,Bengaluru,Historical,70000,12.9614,77.5736,Palace,Oct-Mar,970,20-35
Bannerghatta National Park,Bengaluru,Nature,60000,12.8000,77.5772,National Park,Oct-Mar,970,20-35
Wonderla Amusement Park,Bengaluru,Entertainment,90000,12.8300,77.4000,Theme Park,Oct-Mar,970,20-35
Nandi Hills,Bengaluru,Nature,75000,13.3700,77.6800,Hill Station,Oct-Mar,970,20-35
Innovation Hub,Bengaluru,Educational,50000,12.9716,77.5946,Science Center,Oct-Mar,970,20-35
UB City Mall,Bengaluru,Shopping,110000,12.9716,77.5946,Shopping Mall,Oct-Mar,970,20-35
National Gallery of Modern Art,Bengaluru,Art,40000,12.9716,77.5946,Museum,Oct-Mar,970,20-35
Charminar,Hyderabad,Historical,100000,17.3616,78.4747,Monument,Oct-Mar,800,25-40
Golconda Fort,Hyderabad,Historical,75000,17.3833,78.4011,Fort,Oct-Mar,800,25-40
Hussain Sagar Lake,Hyderabad,Scenic,50000,17.4219,78.4738,Lake,Oct-Mar,800,25-40
Ramoji Film City,Hyderabad,Entertainment,45000,17.3833,78.4011,Theme Park,Oct-Mar,800,25-40
Salar Jung Museum,Hyderabad,Museum,40000,17.3716,78.4804,Museum,Oct-Mar,800,25-40
Qutb Shahi Tombs,Hyderabad,Historical,35000,17.3833,78.4011,Tombs,Oct-Mar,800,25-40
Chowmahalla Palace,Hyderabad,Historical,30000,17.3575,78.4717,Palace,Oct-Mar,800,25-40
Birla Mandir,Hyderabad,Religious,25000,17.4062,78.4691,Temple,Oct-Mar,800,25-40
Nehru Zoological Park,Hyderabad,Natural,20000,17.3833,78.4011,Zoo,Oct-Mar,800,25-40
Lumbini Park,Hyderabad,Entertainment,15000,17.4219,78.4738,Theme Park,Oct-Mar,800,25-40
Taj Mahal,Agra,Historical,150000,27.1751,78.0421,Monument,Oct-Mar,800,25-45
Agra Fort,Agra,Historical,75000,27.1797,78.0211,Fort,Oct-Mar,800,25-45
Fatehpur Sikri,Agra,Historical,50000,27.0945,79.2679,Historical Site,Oct-Mar,800,25-45
Mehtab Bagh,Agra,Garden,25000,27.1751,78.0421,Garden,Oct-Mar,800,25-45
Itmad-ud-Daula,Agra,Historical,20000,27.1995,78.0235,Tomb,Oct-Mar,800,25-45
Akbar's Tomb,Agra,Historical,15000,27.2208,78.0278,Tomb,Oct-Mar,800,25-45
Jama Masjid,Agra,Religious,10000,27.1897,78.0142,Mosque,Oct-Mar,800,25-45
Ram Bagh,Agra,Garden,8000,27.1751,78.0421,Garden,Oct-Mar,800,25-45
Chini Ka Rauza,Agra,Historical,5000,27.1751,78.0421,Tomb,Oct-Mar,800,25-45
Mariam's Tomb,Agra,Historical,3000,27.1751,78.0421,Tomb,Oct-Mar,800,25-45
Amer Fort,Jaipur,Historical,180000,26.9855,75.8513,Fort,Oct-Mar,650,20-45
Hawa Mahal,Jaipur,Historical,150000,26.9239,75.8267,Palace,Oct-Mar,650,20-45
City Palace,Jaipur,Historical,120000,26.9258,75.8237,Palace,Oct-Mar,650,20-45
Jantar Mantar,Jaipur,Historical,80000,26.9247,75.8246,Observatory,Oct-Mar,650,20-45
Nahargarh Fort,Jaipur,Historical,70000,26.9362,75.8183,Fort,Oct-Mar,650,20-45
Albert Hall Museum,Jaipur,Historical,50000,26.9124,75.7873,Museum,Oct-Mar,650,20-45
Jal Mahal,Jaipur,Historical,90000,26.9535,75.8467,Palace,Oct-Mar,650,20-45
Birla Mandir,Jaipur,Religious,60000,26.9124,75.7873,Temple,Oct-Mar,650,20-45
Jaigarh Fort,Jaipur,Historical,55000,26.9855,75.8513,Fort,Oct-Mar,650,20-45
Galtaji Temple,Jaipur,Religious,45000,26.9124,75.7873,Temple,Oct-Mar,650,20-45
Sisodia Rani Garden,Jaipur,Nature,40000,26.9124,75.7873,Garden,Oct-Mar,650,20-45
Central Park,Jaipur,Recreation,35000,26.9124,75.7873,Park,Oct-Mar,650,20-45
Kashi Vishwanath Temple,Varanasi,Religious,300000,25.3176,82.9739,Temple,Oct-Mar,1100,15-45
Dashashwamedh Ghat,Varanasi,Religious,250000,25.3176,82.9739,Ghat,Oct-Mar,1100,15-45
Sarnath,Varanasi,Historical,150000,25.3176,82.9739,Archaeological Site,Oct-Mar,1100,15-45
Manikarnika Ghat,Varanasi,Religious,200000,25.3176,82.9739,Ghat,Oct-Mar,1100,15-45
Assi Ghat,Varanasi,Religious,180000,25.3176,82.9739,Ghat,Oct-Mar,1100,15-45
Banaras Hindu University,Varanasi,Educational,100000,25.3176,82.9739,University,Oct-Mar,1100,15-45
Ramnagar Fort,Varanasi,Historical,80000,25.3176,82.9739,Fort,Oct-Mar,1100,15-45
Tulsi Manas Temple,Varanasi,Religious,70000,25.3176,82.9739,Temple,Oct-Mar,1100,15-45
Durga Temple,Varanasi,Religious,90000,25.3176,82.9739,Temple,Oct-Mar,1100,15-45
Bharat Kala Bhavan,Varanasi,Museum,50000,25.3176,82.9739,Museum,Oct-Mar,1100,15-45
New Vishwanath Temple,Varanasi,Religious,120000,25.3176,82.9739,Temple,Oct-Mar,1100,15-45
Alamgir Mosque,Varanasi,Religious,60000,25.3176,82.9739,Mosque,Oct-Mar,1100,15-45
Calangute Beach,Goa,Scenic,300000,15.4989,73.7038,Beach,Oct-May,3000,25-35
Baga Beach,Goa,Scenic,250000,15.5535,73.7513,Beach,Oct-May,3000,25-35
Basilica of Bom Jesus,Goa,Religious,150000,15.4989,73.7038,Church,Oct-May,3000,25-35
Fort Aguada,Goa,Historical,120000,15.4989,73.7038,Fort,Oct-May,3000,25-35
Dudhsagar Falls,Goa,Nature,100000,15.4989,73.7038,Waterfall,Oct-May,3000,25-35
Anjuna Beach,Goa,Scenic,200000,15.4989,73.7038,Beach,Oct-May,3000,25-35
Chapora Fort,Goa,Historical,80000,15.4989,73.7038,Fort,Oct-May,3000,25-35
Se Cathedral,Goa,Religious,90000,15.4989,73.7038,Church,Oct-May,3000,25-35
Spice Plantations,Goa,Nature,70000,15.4989,73.7038,Garden,Oct-May,3000,25-35
Old Goa Churches,Goa,Religious,110000,15.4989,73.7038,Church,Oct-May,3000,25-35
Butterfly Beach,Goa,Scenic,60000,15.4989,73.7038,Beach,Oct-May,3000,25-35
Grand Island,Goa,Scenic,50000,15.4989,73.7038,Island,Oct-May,3000,25-35
Backwaters,Kerala,Scenic,250000,10.5276,76.2144,Waterway,Oct-Mar,3000,23-35
Kovalam Beach,Kerala,Scenic,200000,8.4004,76.9787,Beach,Oct-Mar,3000,23-35
Periyar National Park,Kerala,Nature,150000,9.4677,77.2056,National Park,Oct-Mar,3000,23-35
Munnar Hill Station,Kerala,Nature,180000,10.0889,77.0595,Hill Station,Oct-Mar,3000,23-35
Padmanabhaswamy Temple,Kerala,Religious,120000,8.4827,76.9437,Temple,Oct-Mar,3000,23-35
Fort Kochi,Kerala,Historical,100000,9.9312,76.2673,Fort,Oct-Mar,3000,23-35
Athirappilly Falls,Kerala,Nature,90000,10.2842,76.5783,Waterfall,Oct-Mar,3000,23-35
Varkala Beach,Kerala,Scenic,80000,8.7376,76.7073,Beach,Oct-Mar,3000,23-35
Chinese Fishing Nets,Kerala,Historical,70000,9.9312,76.2673,Landmark,Oct-Mar,3000,23-35
Tea Gardens,Kerala,Nature,60000,10.0889,77.0595,Garden,Oct-Mar,3000,23-35
Marari Beach,Kerala,Scenic,50000,9.6312,76.3073,Beach,Oct-Mar,3000,23-35
Bekal Fort,Kerala,Historical,40000,12.3896,75.0313,Fort,Oct-Mar,3000,23-35 
